date,value,name,color
2016-11-18,0.247,Horáček,blue
2016-11-19,0.246,Horáček,blue
2016-11-20,0.244,Horáček,blue
2016-11-21,0.238,Horáček,blue
2016-11-22,0.242,Horáček,blue
2016-11-23,0.242,Horáček,blue
2016-11-24,0.242,Horáček,blue
2016-11-25,0.233,Horáček,blue
2016-11-26,0.257,Horáček,blue
2016-11-27,0.252,Horáček,blue
2016-11-28,0.248,Horáček,blue
2016-11-29,0.238,Horáček,blue
2016-11-30,0.235,Horáček,blue
2016-12-01,0.244,Horáček,blue
2016-12-02,0.243,Horáček,blue
2016-12-03,0.239,Horáček,blue
2016-12-04,0.238,Horáček,blue
2016-12-05,0.238,Horáček,blue
2016-12-06,0.236,Horáček,blue
2016-12-07,0.234,Horáček,blue
2016-12-08,0.234,Horáček,blue
2016-12-09,0.231,Horáček,blue
2016-12-10,0.229,Horáček,blue
2016-12-11,0.234,Horáček,blue
2016-12-12,0.232,Horáček,blue
2016-12-13,0.243,Horáček,blue
2016-12-14,0.244,Horáček,blue
2016-12-15,0.256,Horáček,blue
2016-12-16,0.259,Horáček,blue
2016-12-17,0.26,Horáček,blue
2016-12-18,0.26,Horáček,blue
2016-12-19,0.264,Horáček,blue
2016-12-20,0.269,Horáček,blue
2016-12-21,0.269,Horáček,blue
2016-12-22,0.269,Horáček,blue
2016-12-23,0.269,Horáček,blue
2016-12-24,0.269,Horáček,blue
2016-12-25,0.269,Horáček,blue
2016-12-26,0.269,Horáček,blue
2016-12-27,0.265,Horáček,blue
2016-12-28,0.262,Horáček,blue
2016-12-29,0.262,Horáček,blue
2016-12-30,0.262,Horáček,blue
2016-12-31,0.262,Horáček,blue
2017-01-01,0.262,Horáček,blue
2017-01-02,0.256,Horáček,blue
2017-01-03,0.256,Horáček,blue
2017-01-04,0.256,Horáček,blue
2017-01-05,0.263,Horáček,blue
2017-01-06,0.263,Horáček,blue
2017-01-07,0.263,Horáček,blue
2017-01-08,0.263,Horáček,blue
2017-01-09,0.263,Horáček,blue
2017-01-10,0.263,Horáček,blue
2017-01-11,0.263,Horáček,blue
2017-01-12,0.246,Horáček,blue
2017-01-13,0.246,Horáček,blue
2017-01-14,0.246,Horáček,blue
2017-01-15,0.246,Horáček,blue
2017-01-16,0.246,Horáček,blue
2017-01-17,0.246,Horáček,blue
2017-01-18,0.239,Horáček,blue
2017-01-19,0.239,Horáček,blue
2017-01-20,0.239,Horáček,blue
2017-01-21,0.239,Horáček,blue
2017-01-22,0.239,Horáček,blue
2017-01-23,0.23,Horáček,blue
2017-01-24,0.23,Horáček,blue
2017-01-25,0.23,Horáček,blue
2017-01-26,0.23,Horáček,blue
2017-01-27,0.23,Horáček,blue
2017-01-28,0.23,Horáček,blue
2017-01-29,0.23,Horáček,blue
2017-01-30,0.23,Horáček,blue
2017-01-31,0.228,Horáček,blue
2017-02-01,0.205,Horáček,blue
2017-02-02,0.203,Horáček,blue
2017-02-03,0.095,Horáček,blue
2017-02-04,0.175,Horáček,blue
2017-02-05,0.177,Horáček,blue
2017-02-06,0.174,Horáček,blue
2017-02-07,0.174,Horáček,blue
2017-02-08,0.172,Horáček,blue
2017-02-09,0.169,Horáček,blue
2017-02-10,0.166,Horáček,blue
2017-02-11,0.16,Horáček,blue
2017-02-12,0.16,Horáček,blue
2017-02-13,0.159,Horáček,blue
2017-02-14,0.158,Horáček,blue
2017-02-15,0.149,Horáček,blue
2017-02-16,0.148,Horáček,blue
2017-02-17,0.148,Horáček,blue
2017-02-18,0.148,Horáček,blue
2017-02-19,0.148,Horáček,blue
2017-02-20,0.152,Horáček,blue
2017-02-21,0.138,Horáček,blue
2017-02-22,0.138,Horáček,blue
2017-02-23,0.139,Horáček,blue
2017-02-24,0.138,Horáček,blue
2017-02-25,0.137,Horáček,blue
2017-02-26,0.136,Horáček,blue
2017-02-27,0.136,Horáček,blue
2017-02-28,0.136,Horáček,blue
2017-03-01,0.136,Horáček,blue
2017-03-02,0.138,Horáček,blue
2017-03-03,0.126,Horáček,blue
2017-03-04,0.126,Horáček,blue
2017-03-05,0.116,Horáček,blue
2017-03-06,0.116,Horáček,blue
2017-03-07,0.116,Horáček,blue
2017-03-08,0.116,Horáček,blue
2017-03-09,0.116,Horáček,blue
2017-03-10,0.115,Horáček,blue
2017-03-11,0.123,Horáček,blue
2017-03-12,0.123,Horáček,blue
2017-03-13,0.123,Horáček,blue
2017-03-14,0.121,Horáček,blue
2017-03-15,0.118,Horáček,blue
2017-03-16,0.118,Horáček,blue
2017-03-17,0.117,Horáček,blue
2017-03-18,0.117,Horáček,blue
2017-03-19,0.117,Horáček,blue
2017-03-20,0.112,Horáček,blue
2017-03-21,0.112,Horáček,blue
2017-03-22,0.112,Horáček,blue
2017-03-23,0.109,Horáček,blue
2017-03-24,0.109,Horáček,blue
2017-03-25,0.109,Horáček,blue
2017-03-26,0.109,Horáček,blue
2017-03-27,0.109,Horáček,blue
2017-03-28,0.109,Horáček,blue
2017-03-29,0.108,Horáček,blue
2017-03-30,0.111,Horáček,blue
2017-03-31,0.124,Horáček,blue
2017-04-01,0.111,Horáček,blue
2017-04-02,0.111,Horáček,blue
2017-04-03,0.111,Horáček,blue
2016-11-07,0.022,Stropnický,violet
2016-11-08,0.022,Stropnický,violet
2016-11-10,0.025,Stropnický,violet
2016-11-11,0.025,Stropnický,violet
2016-11-12,0.025,Stropnický,violet
2016-11-13,0.031,Stropnický,violet
2016-11-14,0.031,Stropnický,violet
2016-11-15,0.038,Stropnický,violet
2016-11-16,0.037,Stropnický,violet
2016-11-17,0.037,Stropnický,violet
2016-11-18,0.037,Stropnický,violet
2016-11-19,0.037,Stropnický,violet
2016-11-20,0.037,Stropnický,violet
2016-11-21,0.036,Stropnický,violet
2016-11-22,0.04,Stropnický,violet
2016-11-23,0.04,Stropnický,violet
2016-11-24,0.04,Stropnický,violet
2016-11-25,0.038,Stropnický,violet
2016-11-26,0.04,Stropnický,violet
2016-11-27,0.04,Stropnický,violet
2016-11-28,0.039,Stropnický,violet
2016-11-29,0.037,Stropnický,violet
2016-11-30,0.037,Stropnický,violet
2016-12-01,0.038,Stropnický,violet
2016-12-02,0.038,Stropnický,violet
2016-12-03,0.038,Stropnický,violet
2016-12-04,0.037,Stropnický,violet
2016-12-05,0.037,Stropnický,violet
2016-12-06,0.037,Stropnický,violet
2016-12-07,0.037,Stropnický,violet
2016-12-08,0.037,Stropnický,violet
2016-12-09,0.036,Stropnický,violet
2016-12-10,0.036,Stropnický,violet
2016-12-11,0.036,Stropnický,violet
2016-12-12,0.036,Stropnický,violet
2016-12-13,0.037,Stropnický,violet
2016-12-14,0.037,Stropnický,violet
2016-12-15,0.039,Stropnický,violet
2016-12-16,0.042,Stropnický,violet
2016-12-17,0.042,Stropnický,violet
2016-12-18,0.042,Stropnický,violet
2016-12-19,0.044,Stropnický,violet
2016-12-20,0.044,Stropnický,violet
2016-12-21,0.044,Stropnický,violet
2016-12-22,0.044,Stropnický,violet
2016-12-23,0.046,Stropnický,violet
2016-12-24,0.046,Stropnický,violet
2016-12-25,0.046,Stropnický,violet
2016-12-26,0.046,Stropnický,violet
2016-12-27,0.059,Stropnický,violet
2016-12-28,0.058,Stropnický,violet
2016-12-29,0.058,Stropnický,violet
2016-12-30,0.058,Stropnický,violet
2016-12-31,0.058,Stropnický,violet
2017-01-01,0.058,Stropnický,violet
2017-01-02,0.082,Stropnický,violet
2017-01-03,0.082,Stropnický,violet
2017-01-04,0.082,Stropnický,violet
2017-01-05,0.069,Stropnický,violet
2017-01-06,0.069,Stropnický,violet
2017-01-07,0.069,Stropnický,violet
2017-01-08,0.069,Stropnický,violet
2017-01-09,0.069,Stropnický,violet
2017-01-10,0.069,Stropnický,violet
2017-01-11,0.069,Stropnický,violet
2017-01-12,0.067,Stropnický,violet
2017-01-13,0.067,Stropnický,violet
2017-01-14,0.067,Stropnický,violet
2017-01-15,0.067,Stropnický,violet
2017-01-16,0.067,Stropnický,violet
2017-01-17,0.067,Stropnický,violet
2017-01-18,0.073,Stropnický,violet
2017-01-19,0.073,Stropnický,violet
2017-01-20,0.073,Stropnický,violet
2017-01-21,0.073,Stropnický,violet
2017-01-22,0.073,Stropnický,violet
2017-01-23,0.072,Stropnický,violet
2017-01-24,0.072,Stropnický,violet
2017-01-25,0.072,Stropnický,violet
2017-01-26,0.072,Stropnický,violet
2017-01-27,0.072,Stropnický,violet
2017-01-28,0.072,Stropnický,violet
2017-01-29,0.072,Stropnický,violet
2017-01-30,0.072,Stropnický,violet
2017-01-31,0.072,Stropnický,violet
2017-02-01,0.071,Stropnický,violet
2017-02-02,0.07,Stropnický,violet
2017-02-03,0.035,Stropnický,violet
2017-02-04,0.064,Stropnický,violet
2017-02-05,0.065,Stropnický,violet
2017-02-06,0.064,Stropnický,violet
2017-02-07,0.064,Stropnický,violet
2017-02-08,0.063,Stropnický,violet
2017-02-09,0.063,Stropnický,violet
2017-02-10,0.063,Stropnický,violet
2017-02-11,0.063,Stropnický,violet
2017-02-12,0.063,Stropnický,violet
2017-02-13,0.063,Stropnický,violet
2017-02-14,0.063,Stropnický,violet
2017-02-15,0.063,Stropnický,violet
2017-02-16,0.063,Stropnický,violet
2017-02-17,0.063,Stropnický,violet
2017-02-18,0.063,Stropnický,violet
2017-02-19,0.063,Stropnický,violet
2017-02-20,0.065,Stropnický,violet
2017-02-21,0.051,Stropnický,violet
2017-02-22,0.051,Stropnický,violet
2017-02-23,0.052,Stropnický,violet
2017-02-24,0.051,Stropnický,violet
2017-02-25,0.051,Stropnický,violet
2017-02-26,0.05,Stropnický,violet
2017-02-27,0.05,Stropnický,violet
2017-02-28,0.056,Stropnický,violet
2017-03-01,0.056,Stropnický,violet
2017-03-02,0.057,Stropnický,violet
2017-03-03,0.057,Stropnický,violet
2017-03-04,0.057,Stropnický,violet
2017-03-05,0.057,Stropnický,violet
2017-03-06,0.057,Stropnický,violet
2017-03-07,0.057,Stropnický,violet
2017-03-08,0.057,Stropnický,violet
2017-03-09,0.057,Stropnický,violet
2017-03-10,0.057,Stropnický,violet
2017-03-11,0.056,Stropnický,violet
2017-03-12,0.056,Stropnický,violet
2017-03-13,0.056,Stropnický,violet
2017-03-14,0.055,Stropnický,violet
2017-03-15,0.056,Stropnický,violet
2017-03-16,0.056,Stropnický,violet
2017-03-17,0.056,Stropnický,violet
2017-03-18,0.056,Stropnický,violet
2017-03-19,0.056,Stropnický,violet
2017-03-20,0.042,Stropnický,violet
2017-03-21,0.042,Stropnický,violet
2017-03-22,0.042,Stropnický,violet
2017-03-23,0.026,Stropnický,violet
2017-03-24,0.026,Stropnický,violet
2017-03-25,0.026,Stropnický,violet
2017-03-26,0.026,Stropnický,violet
2017-03-27,0.026,Stropnický,violet
2017-03-28,0.026,Stropnický,violet
2017-03-29,0.027,Stropnický,violet
2017-03-30,0.027,Stropnický,violet
2017-03-31,0.031,Stropnický,violet
2017-04-01,0.027,Stropnický,violet
2017-04-02,0.027,Stropnický,violet
2017-04-03,0.027,Stropnický,violet
2016-11-25,0.038,Robejšek,brown
2016-11-26,0.005,Robejšek,brown
2016-11-27,0.021,Robejšek,brown
2016-11-28,0.023,Robejšek,brown
2016-11-29,0.062,Robejšek,brown
2016-11-30,0.074,Robejšek,brown
2016-12-01,0.05,Robejšek,brown
2016-12-02,0.053,Robejšek,brown
2016-12-03,0.052,Robejšek,brown
2016-12-04,0.055,Robejšek,brown
2016-12-05,0.055,Robejšek,brown
2016-12-06,0.065,Robejšek,brown
2016-12-07,0.07,Robejšek,brown
2016-12-08,0.07,Robejšek,brown
2016-12-09,0.082,Robejšek,brown
2016-12-10,0.09,Robejšek,brown
2016-12-11,0.09,Robejšek,brown
2016-12-12,0.096,Robejšek,brown
2016-12-13,0.091,Robejšek,brown
2016-12-14,0.09,Robejšek,brown
2016-12-15,0.044,Robejšek,brown
2016-12-16,0.044,Robejšek,brown
2016-12-17,0.038,Robejšek,brown
2016-12-18,0.038,Robejšek,brown
2016-12-19,0.038,Robejšek,brown
2016-12-20,0.038,Robejšek,brown
2016-12-21,0.038,Robejšek,brown
2016-12-22,0.038,Robejšek,brown
2016-12-23,0.038,Robejšek,brown
2016-12-24,0.038,Robejšek,brown
2016-12-25,0.038,Robejšek,brown
2016-12-26,0.038,Robejšek,brown
2016-12-27,0.038,Robejšek,brown
2016-12-28,0.041,Robejšek,brown
2016-12-29,0.041,Robejšek,brown
2016-12-30,0.041,Robejšek,brown
2016-12-31,0.041,Robejšek,brown
2017-01-01,0.041,Robejšek,brown
2017-01-02,0.039,Robejšek,brown
2017-01-03,0.039,Robejšek,brown
2017-01-04,0.039,Robejšek,brown
2017-01-05,0.037,Robejšek,brown
2017-01-06,0.037,Robejšek,brown
2017-01-07,0.037,Robejšek,brown
2017-01-08,0.037,Robejšek,brown
2017-01-09,0.037,Robejšek,brown
2017-01-10,0.037,Robejšek,brown
2017-01-11,0.037,Robejšek,brown
2017-01-12,0.037,Robejšek,brown
2017-01-13,0.037,Robejšek,brown
2017-01-14,0.037,Robejšek,brown
2017-01-15,0.037,Robejšek,brown
2017-01-16,0.037,Robejšek,brown
2017-01-17,0.037,Robejšek,brown
2017-01-18,0.028,Robejšek,brown
2017-01-19,0.028,Robejšek,brown
2017-01-20,0.028,Robejšek,brown
2017-01-21,0.028,Robejšek,brown
2017-01-22,0.028,Robejšek,brown
2017-01-23,0.028,Robejšek,brown
2017-01-24,0.028,Robejšek,brown
2017-01-25,0.028,Robejšek,brown
2017-01-26,0.028,Robejšek,brown
2017-01-27,0.028,Robejšek,brown
2017-01-28,0.028,Robejšek,brown
2017-01-29,0.028,Robejšek,brown
2017-01-30,0.028,Robejšek,brown
2017-01-31,0.04,Robejšek,brown
2017-02-01,0.04,Robejšek,brown
2017-02-02,0.04,Robejšek,brown
2017-02-03,0.112,Robejšek,brown
2017-02-04,0.038,Robejšek,brown
2017-02-05,0.039,Robejšek,brown
2017-02-06,0.038,Robejšek,brown
2017-02-07,0.038,Robejšek,brown
2017-02-08,0.038,Robejšek,brown
2017-02-09,0.038,Robejšek,brown
2017-02-10,0.038,Robejšek,brown
2017-02-11,0.038,Robejšek,brown
2017-02-12,0.038,Robejšek,brown
2017-02-13,0.038,Robejšek,brown
2017-02-14,0.038,Robejšek,brown
2017-02-15,0.034,Robejšek,brown
2017-02-16,0.034,Robejšek,brown
2017-02-17,0.034,Robejšek,brown
2017-02-18,0.034,Robejšek,brown
2017-02-19,0.034,Robejšek,brown
2017-02-20,0.036,Robejšek,brown
2017-02-21,0.034,Robejšek,brown
2017-02-22,0.034,Robejšek,brown
2017-02-23,0.026,Robejšek,brown
2017-02-24,0.026,Robejšek,brown
2017-02-25,0.025,Robejšek,brown
2017-02-26,0.025,Robejšek,brown
2017-02-27,0.025,Robejšek,brown
2017-02-28,0.023,Robejšek,brown
2017-03-01,0.023,Robejšek,brown
2017-03-02,0.023,Robejšek,brown
2017-03-03,0.023,Robejšek,brown
2017-03-04,0.023,Robejšek,brown
2017-03-05,0.023,Robejšek,brown
2017-03-06,0.023,Robejšek,brown
2017-03-07,0.023,Robejšek,brown
2017-03-08,0.023,Robejšek,brown
2017-03-09,0.023,Robejšek,brown
2017-03-10,0.023,Robejšek,brown
2017-03-11,0.017,Robejšek,brown
2017-03-12,0.017,Robejšek,brown
2017-03-13,0.017,Robejšek,brown
2017-03-14,0.017,Robejšek,brown
2017-03-15,0.017,Robejšek,brown
2017-03-16,0.017,Robejšek,brown
2017-03-17,0.017,Robejšek,brown
2017-03-18,0.017,Robejšek,brown
2017-03-19,0.017,Robejšek,brown
2017-03-20,0.017,Robejšek,brown
2017-03-21,0.017,Robejšek,brown
2017-03-22,0.017,Robejšek,brown
2017-03-23,0.017,Robejšek,brown
2017-03-24,0.017,Robejšek,brown
2017-03-25,0.017,Robejšek,brown
2017-03-26,0.017,Robejšek,brown
2017-03-27,0.017,Robejšek,brown
2017-03-28,0.017,Robejšek,brown
2017-03-29,0.017,Robejšek,brown
2017-03-30,0.017,Robejšek,brown
2017-03-31,0.022,Robejšek,brown
2017-04-01,0.017,Robejšek,brown
2017-04-02,0.017,Robejšek,brown
2017-04-03,0.017,Robejšek,brown
