date,value,name,color
2017-01-08,0.069,Stropnický,violet
2017-01-09,0.069,Stropnický,violet
2017-01-10,0.069,Stropnický,violet
2017-01-11,0.069,Stropnický,violet
2017-01-12,0.067,Stropnický,violet
2017-01-13,0.067,Stropnický,violet
2017-01-14,0.067,Stropnický,violet
2017-01-15,0.067,Stropnický,violet
2017-01-16,0.067,Stropnický,violet
2017-01-17,0.067,Stropnický,violet
2017-01-18,0.073,Stropnický,violet
2017-01-19,0.073,Stropnický,violet
2017-01-20,0.073,Stropnický,violet
2017-01-21,0.073,Stropnický,violet
2017-01-22,0.073,Stropnický,violet
2017-01-23,0.072,Stropnický,violet
2017-01-24,0.072,Stropnický,violet
2017-01-25,0.072,Stropnický,violet
2016-11-25,0.038,Robejšek,brown
2016-11-26,0.005,Robejšek,brown
2016-11-27,0.021,Robejšek,brown
2016-11-28,0.023,Robejšek,brown
2016-11-29,0.062,Robejšek,brown
2016-11-30,0.074,Robejšek,brown
2016-12-01,0.05,Robejšek,brown
2016-12-02,0.053,Robejšek,brown
2016-12-03,0.052,Robejšek,brown
2016-12-04,0.055,Robejšek,brown
2016-12-05,0.055,Robejšek,brown
2016-12-06,0.065,Robejšek,brown
2016-12-07,0.07,Robejšek,brown
2016-12-08,0.07,Robejšek,brown
2016-12-09,0.082,Robejšek,brown
2016-12-10,0.09,Robejšek,brown
2016-12-11,0.09,Robejšek,brown
2016-12-12,0.096,Robejšek,brown
2016-12-13,0.091,Robejšek,brown
2016-12-14,0.09,Robejšek,brown
2016-12-15,0.044,Robejšek,brown
2016-12-16,0.044,Robejšek,brown
2016-12-17,0.038,Robejšek,brown
2016-12-18,0.038,Robejšek,brown
2016-12-19,0.038,Robejšek,brown
2016-12-20,0.038,Robejšek,brown
2016-12-21,0.038,Robejšek,brown
2016-12-22,0.038,Robejšek,brown
2016-12-23,0.038,Robejšek,brown
2016-12-24,0.038,Robejšek,brown
2016-12-25,0.038,Robejšek,brown
2016-12-26,0.038,Robejšek,brown
2016-12-27,0.038,Robejšek,brown
2016-12-28,0.041,Robejšek,brown
2016-12-29,0.041,Robejšek,brown
2016-12-30,0.041,Robejšek,brown
2016-12-31,0.041,Robejšek,brown
2017-01-01,0.041,Robejšek,brown
2017-01-02,0.039,Robejšek,brown
2017-01-03,0.039,Robejšek,brown
2017-01-04,0.039,Robejšek,brown
2017-01-05,0.037,Robejšek,brown
2017-01-06,0.037,Robejšek,brown
2017-01-07,0.037,Robejšek,brown
2017-01-08,0.037,Robejšek,brown
2017-01-09,0.037,Robejšek,brown
2017-01-10,0.037,Robejšek,brown
2017-01-11,0.037,Robejšek,brown
2017-01-12,0.037,Robejšek,brown
2017-01-13,0.037,Robejšek,brown
2017-01-14,0.037,Robejšek,brown
2017-01-15,0.037,Robejšek,brown
2017-01-16,0.037,Robejšek,brown
2017-01-17,0.037,Robejšek,brown
2017-01-18,0.028,Robejšek,brown
2017-01-19,0.028,Robejšek,brown
2017-01-20,0.028,Robejšek,brown
2017-01-21,0.028,Robejšek,brown
2017-01-22,0.028,Robejšek,brown
2017-01-23,0.028,Robejšek,brown
2017-01-24,0.028,Robejšek,brown
2017-01-25,0.028,Robejšek,brown
